Epsilon,Reward,RPR(%),ASR,Latency(ms)
0.000,10024.8 ± 902.9,0.000%,0.0%,0.000
0.010,7733.4 ± 1291.4,0.055%,23.3%,21.396
0.015,4941.5 ± 1218.5,0.082%,56.7%,21.849
0.020,2595.3 ± 559.0,0.109%,90.0%,21.296
0.030,1126.4 ± 220.0,0.162%,100.0%,21.707
0.050,456.7 ± 59.6,0.280%,100.0%,21.514

